lesson_id,match_id,date,category,lesson,rule_added,model_version
001,013,2026-06-15,baseline_accuracy,Wide possession vs pure deep block delivered 13 corners baseline was 10.3,Tier 1 setup is most reliable — always bet when all three conditions met,v1.0
002,014,2026-06-15,market_selection,Belgium 2 Egypt 7 — early goal completely flipped corners battle AH corners destroyed,Never use AH corners when opponent has counter-threat — use total over instead,v2.0
003,015,2026-06-15,game_state,Saudi scored early Uruguay chased wide 18 corners — direct team assumption wrong when game state flips,Underdog scores early = favourite chases wide = corners explode regardless of style,v2.0
004,016,2026-06-15,style_classification,Iran vs NZ only 4-5 corners — two direct teams kept it low despite both needing a win,Style beats urgency every time — direct vs direct = low corners regardless of context,v3.0
005,017,2026-06-16,baseline_accuracy,France vs Senegal 10 corners — baseline 10.6 was accurate tight first half but built across 90 mins,Tier 2 setups deliver when wide attack style confirmed even vs compact mid-block,v3.0
006,018,2026-06-16,style_classification,Iraq vs Norway 7 corners — Haaland central scorer Norway scores through middle not wide,Central possession team scores through middle = low corners even in dominant win,v3.0
007,021,2026-06-18,market_selection,Wissa scored 45+5 from cross — counter-threat was real all match. Portugal never opened up despite wide attack style. LOW confidence + CT = confirmed skip.,When LOW data confidence AND counter-threat present — skip regardless of baseline and odds value,v4.1
008,024,2026-06-18,baseline_accuracy,"England wide possession vs Croatia deep block — 8 England corners, 10 total. HIGH confidence + no CT = clean Tier 2 validated.",HIGH data confidence + no counter-threat + wide possession vs deep block = reliable Tier 2 bet even at 1.900 odds,v4.1
009,025,2026-06-19,baseline_accuracy,"Czechia set-piece specialist underperformed expected corner output. South Africa, even depleted by suspensions, matched corners 5-5 through improved second-half pressing.",Set-piece specialist teams don't guarantee low corners if opponent presses well — re-evaluate set_piece_specialist baseline assumptions,v4.1
010,026,2026-06-19,baseline_accuracy,"Switzerland vs Bosnia: 10 corners (7-3), lean was Over (10.0 baseline), landed just under it. CT-driven Tier 3 demotion (edge 0.5 < 1.0) was the correct call - this was a genuine moderate, not strong, edge despite the eventual 4-1 scoreline. Goals exploding late (subs, red card, pen) did not translate into a corner explosion, because by that stage of the match the game was being decided by individual moments/chaos rather than sustained wide buildup play.","Late-match goal floods (multiple goals in final 15-20 mins via subs/red cards/chaos) do not retroactively inflate corner counts - corners are generated during sustained buildup phases, which by definition shrink once a match turns into transition/chaos football. Don't assume a one-sided final score implies a one-sided corner count.",v4.1
011,027,2026-06-19,baseline_accuracy,"Czechia vs South Africa: 10 corners, exact 5-5 split. Skip-lean was Under (7.5 baseline). Actual landed above baseline despite Czechia going into pure game-management mode after an early goal - their set-piece/throw-in identity keeps producing corners even while chance creation flatlines, and South Africa's second-half urgency chasing an equaliser added symmetric volume from their end.","Early goal + low chance-creation favourite does NOT reliably suppress corners if (a) the favourite's attack type is set-piece/throw-in based and (b) the trailing team pushes numbers forward in the final third. Distinguish from the blowout-via-central-scorer rule, which only applies when the favourite is comfortably managing a multi-goal lead, not a fragile 1-0.",v4.1
012,028,2026-06-19,skip_accuracy,"Canada vs Qatar: bet Over 9.5 @ 1.800 won (20 corners, 19-1). Pre-match the setup (wide_possession vs compact deep block, Canada at home needing points) was correctly identified as the strongest edge of the day, but odds sat at 1.800, below the 1.850 Tier 2 floor, so the model logged it as a skip in the briefing. The user placed the bet anyway and it won - the underlying read was right, the floor rule was just conservative here. Two red cards (34', 54') reducing Qatar to 9 men for over half the match turned a moderate edge into a 19-1 blowout that no pre-match model could size.","Odds-floor skips should be flagged as 'bet available, below floor' rather than blanket skips - track these separately from true no-edge skips, since a correct directional read at slightly-below-floor odds can still be a +EV bet the user chooses to take manually. The floor protects against forcing weak edges into bad prices, not against the user overriding on a strong directional read.",v4.1
