match_id,date,group,home_team,away_team,home_score,away_score,total_corners,home_corners,away_corners,game_state,match_type,notes,match_notes
013,2026-06-15,H,Spain,Cape Verde,0,0,13,10,3,normal,wide_vs_deep,Spain dominated with 27 shots but Vozinha (40yo GK) made 7 saves. Cape Verde pure deep block delivered exactly as modelled.,"Spain had 27 shots, 70% possession, xG 2.29 vs 0.3. Cape Verde completed only 14 passes in opposition half. Pure deep block confirmed — never threatened on counter. 10 Spain corners came from sustained wide probing across 90 mins. Tier 1 setup delivered perfectly."
014,2026-06-15,G,Belgium,Egypt,1,1,9,2,7,underdog_scored_early,wide_vs_counter,Egypt scored in 19th min via Ashour. Belgium chased but Egypt dominated corners on the counter. AH corners destroyed.,"Egypt goal at 19 mins completely flipped corners battle. Belgium pushed forward, Egypt sat deep and launched counters winning corners at the other end. Final corners: Belgium 2 Egypt 7. Lukaku OG equalised 66 mins but damage done. AH corners Belgium -3 was never going to land once Egypt scored early. Counter-threat via Salah and Marmoush confirmed deadly."
015,2026-06-15,H,Saudi Arabia,Uruguay,0,0,18,7,11,underdog_scored_early,mixed,"Saudi scored first, Uruguay chased desperately. 18 corners — only 1 in first 36 mins then 17 in remainder. Game state explosion.",Only 1 corner in first 36 minutes then 17 in the remainder after Saudi scored. Uruguay attempted 22 shots in second period — most in one half at WC since 1974. Goalkeeper Alowais was outstanding. This is the definitive proof that underdog scores early = favourite chases wide = corners explode. Direct team assumption completely wrong when game state flips.
016,2026-06-15,G,Iran,New Zealand,1,1,5,3,2,normal,mixed,Two direct physical teams. Only 5 corners despite both needing a win. Style beat urgency completely.,Iran and New Zealand are both direct physical sides with no wide possession pattern. Despite both needing a result only 5 corners produced. NZ have now drawn 4 successive WC matches as underdogs — resilient defensive shape. Must-win urgency had zero effect on corner volume. Style is the only thing that matters.
017,2026-06-16,I,France,Senegal,3,1,10,6,4,normal,wide_vs_counter,France wide possession vs Senegal compact mid-block. Tight first half then opened up. 10 corners matched baseline of 10.6.,"France dominated territory through wide threats Dembele, Olise, Barcola. Senegal sat in compact mid-block with counter-threat but France's width was too sustained. Tight first half as expected then corners built across 90 mins. Senegal got 4 corners themselves showing they weren't purely passive. Baseline 10.6 was accurate. Counter-threat present but edge 1.1 above line was enough — v4.1 rule validated."
018,2026-06-16,I,Iraq,Norway,1,4,7,3,4,normal,mixed,Haaland scored twice through central route. Norway dominant but low corners because they score through middle not wide.,"Haaland scored twice and Norway dominated but generated only 4 corners. Norway's attacking pattern is central — Haaland holds up play, Odegaard plays through the middle. Iraq set-piece specialist style added minor corners. This confirmed the central possession rule: scoring through the middle = low corners even in dominant wins. Blowout via central scorer pattern."
019,2026-06-16,J,Argentina,Algeria,3,0,4,2,2,blowout,mixed,Messi hat trick. Argentina won through individual brilliance centrally. Algeria offered nothing. Only 4 corners in a 3-0 blowout.,Argentina 3-0 via Messi hat trick — pure individual central brilliance. Once Argentina went 2-0 up early they stopped probing wide and managed the game. Algeria counter_attacking style had no outlet to generate corners themselves. Blowout via central scorer = corners collapse confirmed again. 4 corners in 90 mins is the floor for this match type.
020,2026-06-17,J,Austria,Jordan,3,1,7,4,3,blowout,direct_vs_direct,Austria won comfortably. Jordan debut side but managed 3 corners themselves. Blowout pattern kept corners moderate at 7.,Austria 3-1 via direct physical approach. Jordan debut side performed better than expected winning 3 corners themselves. Austria scored through direct route not sustained wide crossing. Blowout pattern meant Austria eased off in second half reducing corner volume. 7 corners consistent with central/direct dominant win pattern.
021,2026-06-17,K,Portugal,DR Congo,1,1,9,5,4,normal,wide_vs_counter,"Joao Neves 6th min, Wissa equalised 45+5. Congo scored in first half stoppage time from cross. Portugal never fully dominated.",Portugal scored at 6 mins but Wissa equalised at 45+5 from Arthur Masuaku cross — headed home. Congo scored right before half time so game state was level from the start of second half. Portugal had only 5 corners in 90 mins despite wide possession attack style. Congo's counter-threat via Wissa was real and decisive — he had a chance in 10th min too. LOW data confidence + counter-threat = confirmed skip signal. 9 corners right at line.
022,2026-06-17,K,Uzbekistan,Colombia,1,3,7,4,3,normal,mixed,Colombia won 3-1 via Luis Diaz and Campaz second half goals. Central possession style confirmed low corners at altitude.,"Colombia scored through Luis Diaz and Jaminton Campaz in second half — both central attacking moves not wide crosses. Uzbekistan debut side performed defensively as expected. Altitude at Azteca reduced tempo significantly. 7 corners total confirms altitude -1.0 modifier and central possession low corner profile. Under lean was correct — line was 9.0, actual was 7."
023,2026-06-17,L,Ghana,Panama,1,0,4,2,2,normal,mixed,Ghana won 1-0 via late Yirenkyi goal. Only 4 corners total. Baseline at line was correct signal to skip.,Ghana won via late goal but generated only 2 corners despite needing to break down Panama. Panama sat deep and compact — but Ghana are counter_attacking/direct not wide possession. Both teams physical and direct = low corners regardless of must-win urgency. 4 corners is the floor. Baseline at line was perfectly priced by bookmaker.
024,2026-06-17,L,England,Croatia,4,2,10,8,2,normal,wide_vs_deep,"England 4-2 dominant win. 8 England corners from sustained wide pressure. Saka, Gordon, Madueke all wide threat confirmed.","England generated 8 corners through Saka, Gordon, Madueke wide delivery. Croatia sat deep as expected with Modric at 40 in deeper role. No counter-threat from Croatia — zero pace in behind. HIGH data confidence + no counter-threat + wide possession = clean Tier 2 delivered. 10 corners matched baseline of 10.0 exactly. England dynamic and exciting — multiple wide outlets all active."
