prediction_id,match_id,date,home_team,away_team,home_avg_corners,away_avg_corners,combined_baseline,original_tier,tier,recommended_market,recommended_direction,confidence,line_offered,bet_placed,skip_lean,shadow_bet,shadow_outcome,data_confidence,counter_threat,match_type,confidence_score,outcome,notes
001,001,2026-06-15,Spain,Cape Verde,7.8,2.5,10.3,tier_1,tier_1,total_over,over,high,9.5,True,,False,,high,no,wide_vs_deep,85,won,Wide possession vs pure deep block baseline 0.8 above line
002,002,2026-06-15,Belgium,Egypt,6.5,3.8,10.3,tier_2,tier_2,ah_corners,belgium,medium,9.5,True,,False,,high,yes,wide_vs_counter,70,lost,Wrong market chosen should have been total over
003,003,2026-06-15,Saudi Arabia,Uruguay,3.5,4.2,7.7,tier_3,tier_3,skip,skip,skip,8.5,False,over,True,won,high,no,mixed,45,correct,Line at baseline no edge — correct skip
004,004,2026-06-15,Iran,New Zealand,3.0,4.3,7.3,tier_3,tier_3,skip,skip,skip,8.0,False,under,True,won,high,no,mixed,45,correct,Two direct teams low corners confirmed 4-5 total
005,005,2026-06-16,France,Senegal,7.8,2.8,10.6,tier_2,tier_2,total_over,over,high,9.5,True,,False,,high,yes,wide_vs_counter,75,won,Wide possession vs compact mid-block baseline 1.1 above line
006,006,2026-06-16,Iraq,Norway,3.5,5.0,8.5,tier_3,tier_3,skip,skip,skip,8.5,False,under,True,won,high,no,mixed,45,correct,Central scorer Haaland direct team low corners confirmed 7 total
007,007,2026-06-17,Argentina,Algeria,4.2,3.8,8.0,tier_3,tier_3,skip,skip,skip,8.0,False,under,True,won,high,yes,mixed,25,correct,Argentina central scorers blowout 4 corners confirmed
008,008,2026-06-17,Austria,Jordan,4.0,4.3,8.3,tier_3,tier_3,skip,skip,skip,9.0,False,under,True,won,high,auto,mixed,50,correct,Austria blowout 7 corners line 9.0 above baseline skip correct
009,009,2026-06-18,Portugal,DR Congo,6.0,2.5,8.25,tier_2,tier_3,total_over,Over 9.5,medium,9.5,True,,False,,low,yes,wide_vs_counter,25,lost,Portugal dominated territory but Congo counter-threat via Wissa kept corners low. LOW data confidence + counter-threat confirmed as decisive factor.
010,012,2026-06-18,England,Croatia,7.5,2.5,10.0,tier_2,tier_2,total_over,Over 9.0,medium,9.0,True,,False,,high,no,wide_vs_deep,75,won,England wide possession dominated. Croatia sat deep with no counter-threat. 10 corners confirmed clean Tier 2 analysis.
011,013,2026-06-18,Spain,Cape Verde,7.8,2.5,10.3,tier_1,tier_1,total_over,Over 9.5,high,9.5,True,,False,,high,no,wide_vs_deep,85,won,Spain dominated with 27 shots but Vozinha (40yo GK) made 7 saves. Cape Verde pure deep block delivered exactly as modelled.
012,014,2026-06-18,Belgium,Egypt,6.5,3.8,10.3,tier_2,tier_2,ah_corners,Belgium -3.0,medium,9.5,True,,False,,high,yes,wide_vs_counter,70,lost,Egypt scored in 19th min via Ashour. Belgium chased but Egypt dominated corners on the counter. AH corners destroyed.
013,017,2026-06-18,France,Senegal,7.8,2.8,10.6,tier_2,tier_2,total_over,Over 9.5,medium,9.5,True,,False,,high,yes,wide_vs_counter,75,won,France wide possession vs Senegal compact mid-block. Tight first half then opened up. 10 corners matched baseline of 10.6.
