team_id,team_name,confederation,group,attack_type,defensive_type,avg_corners_taken,avg_corners_conceded,matches_played,last_updated,notes,data_reliability
1,Spain,UEFA,H,wide_possession,high_press,8.9,2.4,2,2026-06-18,Dominant possession wide threats Porro Cucurella Baena Torres,normal
2,Cape Verde,CAF,H,direct_physical,pure_deep_block,2.75,8.25,2,2026-06-18,Heroic GK Vozinha deep block zero attacking threat,normal
3,Belgium,UEFA,G,wide_possession,mid_block,4.25,5.1,2,2026-06-18,Doku Trossard De Bruyne wide threats fragile defence,normal
4,Egypt,CAF,G,counter_attacking,mid_block,5.4,3.6,2,2026-06-18,Salah Marmoush counter threat scored early vs Belgium,normal
5,Saudi Arabia,AFC,H,direct_physical,mid_block,5.25,7.9,2,2026-06-18,Al-Dawsari counter threat set piece danger scored from corner,normal
6,Uruguay,CONMEBOL,H,central_possession,high_press,7.6,5.4,2,2026-06-18,Bielsa vertical pressing system not wide probing,normal
7,Iran,AFC,G,direct_physical,mid_block,3.0,3.25,2,2026-06-18,Taremi central focused not wide probing,normal
8,New Zealand,OFC,G,set_piece_specialist,mid_block,3.15,3.35,2,2026-06-18,Chris Wood aerial threat active corner weapon,normal
9,France,UEFA,I,wide_possession,high_press,6.9,3.15,2,2026-06-18,Mbappe Olise Barcola Dembele wide threats Kounde overlapping,normal
10,Senegal,CAF,I,counter_attacking,compact_mid_block,3.4,5.6,2,2026-06-18,Mane Jackson counter threat disciplined mid-block,normal
11,Iraq,AFC,I,set_piece_specialist,mid_block,3.25,4.25,2,2026-06-18,Set piece danger active corners weapon,normal
12,Norway,UEFA,I,central_possession,high_press,4.5,3.1,2,2026-06-18,Haaland central scorer Odegaard playmaker scores through middle,normal
13,Argentina,CONMEBOL,J,central_possession,high_press,2.0,2.0,1,2026-06-16,Messi central brilliance stopped probing wide after 2-0,normal
14,Algeria,CAF,J,counter_attacking,compact_mid_block,2.0,2.0,1,2026-06-16,Counter_attacking style had no outlet vs Argentina,normal
15,Austria,UEFA,J,direct_physical,mid_block,4.0,3.0,1,2026-06-17,Scored through direct route not sustained wide crossing,normal
16,Jordan,AFC,J,direct_physical,compact_mid_block,3.0,4.0,1,2026-06-17,Debut side managed 3 corners limited attacking signal,normal
17,Portugal,UEFA,K,wide_possession,high_press,5.0,4.0,1,2026-06-17,Wide possession attack style per match notes,normal
18,DR Congo,CAF,K,counter_attacking,compact_mid_block,4.0,5.0,1,2026-06-17,Counter-threat via Wissa real and decisive,normal
19,Uzbekistan,AFC,K,unknown,compact_mid_block,4.0,3.0,1,2026-06-17,Debut side performed defensively attack type unclear,normal
20,Colombia,CONMEBOL,K,central_possession,high_press,3.0,4.0,1,2026-06-17,Central attacking moves not wide crosses Luis Diaz Campaz,normal
21,Ghana,CAF,L,counter_attacking,mid_block,2.0,2.0,1,2026-06-17,Counter_attacking/direct not wide possession,normal
22,Panama,CONCACAF,L,direct_physical,compact_mid_block,2.0,2.0,1,2026-06-17,Sat deep and compact limited attacking output,normal
23,England,UEFA,L,wide_possession,high_press,8.0,2.0,1,2026-06-17,Saka Gordon Madueke wide delivery 8 corners from sustained width,normal
24,Croatia,UEFA,L,central_possession,pure_deep_block,2.0,8.0,1,2026-06-17,Sat deep with Modric at 40 zero pace in behind,normal
25,Czechia,UEFA,A,set_piece_specialist,mid_block,5.0,5.0,1,2026-06-19,Set-piece/throw-in identity Coufal Sadilek corners,normal
26,South Africa,CAF,A,unknown,mid_block,5.0,5.0,1,2026-06-19,Pushed numbers forward chasing baseline style unclear,normal
27,Switzerland,UEFA,B,wide_possession,high_press,7.0,3.0,1,2026-06-19,Wide_possession identity held via Rieder Aebischer,normal
28,Bosnia-Herzegovina,UEFA,B,direct_physical,compact_mid_block,3.0,7.0,1,2026-06-19,35 clearances 1st half compact_mid_block profile,normal
29,Canada,CONCACAF,B,wide_possession,high_press,19.0,1.0,1,2026-06-19,Single data point — extreme outlier match (9v11) treat avg as unreliable until second match logged. Pre-match baseline was ~9 corners vs full-strength Bosnia.,low_sample_outlier
30,Qatar,AFC,B,unknown,unknown,1.0,19.0,1,2026-06-19,Single data point — extreme outlier match (9v11) treat avg as unreliable until second match logged. Reduced to 9 men normal style unobservable.,low_sample_outlier
